,Open time,Open,High,Low,Close,Volume
320,2023-10-01 22:30:00+00:00,27862.2,28044.9,27811.4,27933.0,17556.135
321,2023-10-01 22:45:00+00:00,27933.0,27999.0,27871.9,27989.7,8459.594
322,2023-10-01 23:00:00+00:00,27989.6,28020.0,27851.1,27881.4,9049.246
323,2023-10-01 23:15:00+00:00,27881.4,27969.2,27852.5,27882.5,4888.814
324,2023-10-01 23:30:00+00:00,27882.5,27960.6,27851.2,27954.6,3809.8
325,2023-10-01 23:45:00+00:00,27954.7,27990.5,27926.8,27981.4,3014.135
326,2023-10-02 00:00:00+00:00,27981.4,28050.7,27925.5,27938.2,9451.554
327,2023-10-02 00:15:00+00:00,27938.3,27975.6,27879.8,27944.7,4223.594
328,2023-10-02 00:30:00+00:00,27944.8,27954.6,27870.0,27954.6,3334.869
329,2023-10-02 00:45:00+00:00,27954.5,27965.7,27893.0,27917.7,2287.546
330,2023-10-02 01:00:00+00:00,27917.6,27956.8,27833.1,27852.6,3354.468
331,2023-10-02 01:15:00+00:00,27852.5,27873.2,27811.6,27832.4,3935.076
332,2023-10-02 01:30:00+00:00,27832.4,27906.9,27832.4,27889.9,2539.016
333,2023-10-02 01:45:00+00:00,27890.0,27909.6,27873.6,27907.4,1711.257
334,2023-10-02 02:00:00+00:00,27907.4,27937.4,27885.5,27932.2,1695.934
335,2023-10-02 02:15:00+00:00,27932.2,27970.8,27921.0,27961.3,3051.399
336,2023-10-02 02:30:00+00:00,27961.4,27988.8,27939.3,27957.2,2438.48
337,2023-10-02 02:45:00+00:00,27957.3,27990.0,27957.2,27971.2,1830.531
338,2023-10-02 03:00:00+00:00,27971.3,27999.0,27941.1,27949.4,2457.267
339,2023-10-02 03:15:00+00:00,27949.4,27975.7,27940.0,27974.0,1466.577
340,2023-10-02 03:30:00+00:00,27973.9,28231.0,27956.5,28089.5,11131.274
341,2023-10-02 03:45:00+00:00,28089.5,28123.2,28006.5,28114.8,8884.558
342,2023-10-02 04:00:00+00:00,28114.9,28146.7,28052.3,28052.5,5021.375
343,2023-10-02 04:15:00+00:00,28052.4,28079.2,28023.8,28024.8,2236.108
344,2023-10-02 04:30:00+00:00,28024.8,28055.9,28004.2,28032.3,2604.535
345,2023-10-02 04:45:00+00:00,28032.2,28068.4,28024.9,28054.0,2785.252
346,2023-10-02 05:00:00+00:00,28054.0,28064.4,28028.3,28038.3,1392.463
347,2023-10-02 05:15:00+00:00,28038.3,28101.9,28038.3,28082.8,2898.49
348,2023-10-02 05:30:00+00:00,28082.9,28082.9,27880.0,27964.0,6769.765
349,2023-10-02 05:45:00+00:00,27964.1,27996.0,27928.5,27966.0,2827.65
350,2023-10-02 06:00:00+00:00,27966.0,27985.1,27951.8,27969.4,1623.46
351,2023-10-02 06:15:00+00:00,27969.4,28042.3,27954.4,28034.2,3425.723
352,2023-10-02 06:30:00+00:00,28034.2,28073.0,28021.1,28063.7,2463.781
353,2023-10-02 06:45:00+00:00,28063.7,28095.0,28041.9,28086.6,2269.407
354,2023-10-02 07:00:00+00:00,28086.5,28131.5,28082.8,28092.4,3501.871
355,2023-10-02 07:15:00+00:00,28092.3,28243.8,28092.3,28179.2,9729.366
356,2023-10-02 07:30:00+00:00,28179.1,28408.6,28176.8,28296.8,18705.029
357,2023-10-02 07:45:00+00:00,28296.8,28428.2,28215.0,28299.1,14287.199
358,2023-10-02 08:00:00+00:00,28299.2,28364.0,28235.9,28324.1,7268.257
359,2023-10-02 08:15:00+00:00,28324.1,28409.1,28311.1,28363.5,6983.161
360,2023-10-02 08:30:00+00:00,28363.5,28477.0,28310.0,28337.3,16493.39
361,2023-10-02 08:45:00+00:00,28337.3,28379.8,28255.4,28264.4,9103.399
362,2023-10-02 09:00:00+00:00,28264.5,28310.5,28253.2,28289.9,4161.892
363,2023-10-02 09:15:00+00:00,28290.0,28298.4,28220.2,28266.4,5662.357
364,2023-10-02 09:30:00+00:00,28266.3,28313.9,28240.7,28244.9,3579.368
365,2023-10-02 09:45:00+00:00,28244.8,28301.6,28244.8,28272.5,2151.137
366,2023-10-02 10:00:00+00:00,28272.4,28305.9,28270.2,28301.4,2097.457
367,2023-10-02 10:15:00+00:00,28301.4,28330.5,28257.4,28310.6,2598.614
368,2023-10-02 10:30:00+00:00,28310.6,28317.9,28270.1,28300.0,2162.848
369,2023-10-02 10:45:00+00:00,28300.0,28304.9,28263.8,28294.0,1572.246
370,2023-10-02 11:00:00+00:00,28294.1,28326.9,28242.1,28265.9,3245.292
371,2023-10-02 11:15:00+00:00,28265.9,28362.2,28261.1,28346.5,4652.235
372,2023-10-02 11:30:00+00:00,28346.6,28352.8,28206.9,28234.8,6276.919
373,2023-10-02 11:45:00+00:00,28234.8,28244.5,28177.0,28183.2,7547.733
374,2023-10-02 12:00:00+00:00,28183.1,28249.4,28183.1,28234.6,3495.338
375,2023-10-02 12:15:00+00:00,28234.7,28299.6,28210.4,28284.7,3971.55
376,2023-10-02 12:30:00+00:00,28284.7,28315.0,28268.7,28290.1,4169.89
377,2023-10-02 12:45:00+00:00,28290.1,28340.6,28273.0,28305.0,3399.668
378,2023-10-02 13:00:00+00:00,28305.0,28331.0,28277.1,28319.9,2735.491
379,2023-10-02 13:15:00+00:00,28319.9,28377.6,28285.6,28303.2,5000.135
380,2023-10-02 13:30:00+00:00,28303.1,28461.5,28272.4,28410.9,11868.469
381,2023-10-02 13:45:00+00:00,28411.0,28550.0,28324.2,28540.0,10605.642
382,2023-10-02 14:00:00+00:00,28540.0,28613.0,28238.0,28247.6,25854.323
383,2023-10-02 14:15:00+00:00,28247.7,28310.0,28160.6,28287.9,13621.726
384,2023-10-02 14:30:00+00:00,28287.9,28360.0,28258.0,28289.2,6776.476
385,2023-10-02 14:45:00+00:00,28289.1,28307.5,28221.9,28292.4,4532.841
386,2023-10-02 15:00:00+00:00,28292.4,28332.0,28269.1,28307.0,4107.948
387,2023-10-02 15:15:00+00:00,28307.1,28360.4,28219.0,28350.7,7907.121
388,2023-10-02 15:30:00+00:00,28350.8,28409.9,28270.7,28274.0,5592.392
389,2023-10-02 15:45:00+00:00,28274.1,28276.3,27971.0,28015.0,28570.359
390,2023-10-02 16:00:00+00:00,28015.0,28056.0,27838.5,28048.7,23280.601
391,2023-10-02 16:15:00+00:00,28048.8,28111.0,28017.4,28064.9,10947.831
392,2023-10-02 16:30:00+00:00,28065.0,28068.0,27982.5,28004.3,5328.396
393,2023-10-02 16:45:00+00:00,28004.4,28084.8,27938.9,27986.7,6292.981
394,2023-10-02 17:00:00+00:00,27986.8,28030.5,27888.7,27934.8,6045.875
395,2023-10-02 17:15:00+00:00,27934.8,28052.7,27917.1,28048.4,4579.011
396,2023-10-02 17:30:00+00:00,28048.4,28088.0,28018.3,28087.5,3281.829
397,2023-10-02 17:45:00+00:00,28087.5,28115.0,28041.6,28046.1,3384.109
398,2023-10-02 18:00:00+00:00,28046.1,28095.0,28008.2,28093.7,2501.12
399,2023-10-02 18:15:00+00:00,28093.8,28094.5,27971.2,27996.8,2510.059
400,2023-10-02 18:30:00+00:00,27996.8,28043.0,27635.8,27693.8,21973.466
401,2023-10-02 18:45:00+00:00,27693.7,27863.5,27657.1,27789.8,11195.988
402,2023-10-02 19:00:00+00:00,27789.9,27790.0,27614.6,27756.2,13891.883
403,2023-10-02 19:15:00+00:00,27756.3,27848.1,27718.0,27790.1,4957.477
404,2023-10-02 19:30:00+00:00,27790.0,27891.2,27783.2,27806.5,3720.013
405,2023-10-02 19:45:00+00:00,27806.4,27963.3,27796.8,27955.3,6299.067
406,2023-10-02 20:00:00+00:00,27955.3,27955.4,27830.0,27857.1,3243.955
407,2023-10-02 20:15:00+00:00,27857.1,27876.7,27821.5,27830.6,2270.185
408,2023-10-02 20:30:00+00:00,27830.6,27864.4,27820.0,27825.7,1485.051
409,2023-10-02 20:45:00+00:00,27825.7,27859.3,27808.0,27836.6,1822.722
410,2023-10-02 21:00:00+00:00,27836.6,27863.9,27754.0,27780.0,3046.558
411,2023-10-02 21:15:00+00:00,27780.1,27859.9,27766.1,27855.6,1572.167
412,2023-10-02 21:30:00+00:00,27855.5,27855.6,27510.0,27583.9,13427.57
413,2023-10-02 21:45:00+00:00,27583.9,27583.9,27255.0,27456.7,24075.695
414,2023-10-02 22:00:00+00:00,27456.7,27474.7,27326.5,27407.3,8418.775
415,2023-10-02 22:15:00+00:00,27407.3,27521.0,27382.0,27512.2,7537.416
416,2023-10-02 22:30:00+00:00,27512.1,27527.0,27467.7,27512.6,4374.989
417,2023-10-02 22:45:00+00:00,27512.5,27544.6,27490.0,27537.0,2554.37
418,2023-10-02 23:00:00+00:00,27537.1,27554.7,27460.0,27468.4,4527.087
419,2023-10-02 23:15:00+00:00,27468.4,27523.1,27455.0,27518.0,2091.693
420,2023-10-02 23:30:00+00:00,27518.0,27596.8,27517.0,27578.4,3364.383
421,2023-10-02 23:45:00+00:00,27578.4,27608.4,27467.2,27477.6,5174.85
422,2023-10-03 00:00:00+00:00,27477.7,27526.8,27465.1,27483.4,3741.74
423,2023-10-03 00:15:00+00:00,27483.5,27540.0,27470.0,27536.7,1896.29
424,2023-10-03 00:30:00+00:00,27536.7,27559.3,27443.2,27466.4,4357.749
425,2023-10-03 00:45:00+00:00,27466.5,27475.9,27380.1,27418.0,4607.611
426,2023-10-03 01:00:00+00:00,27418.0,27452.1,27366.1,27436.3,3503.194
427,2023-10-03 01:15:00+00:00,27436.3,27478.1,27415.5,27475.2,2202.004
428,2023-10-03 01:30:00+00:00,27475.2,27544.3,27457.5,27544.3,3277.15
429,2023-10-03 01:45:00+00:00,27544.3,27555.2,27520.0,27552.4,1836.556
430,2023-10-03 02:00:00+00:00,27552.5,27552.6,27502.2,27535.1,1745.918
431,2023-10-03 02:15:00+00:00,27535.1,27547.5,27526.4,27544.4,761.503
432,2023-10-03 02:30:00+00:00,27544.4,27580.6,27536.0,27565.2,1809.155
433,2023-10-03 02:45:00+00:00,27565.2,27607.8,27562.8,27569.3,1703.466
434,2023-10-03 03:00:00+00:00,27569.4,27573.5,27517.5,27564.4,1905.728
435,2023-10-03 03:15:00+00:00,27564.4,27579.1,27538.0,27553.4,1088.936
436,2023-10-03 03:30:00+00:00,27553.3,27627.9,27540.1,27621.8,3097.132
437,2023-10-03 03:45:00+00:00,27621.7,27621.8,27559.9,27585.8,1713.253
438,2023-10-03 04:00:00+00:00,27585.8,27596.3,27555.6,27560.0,1042.387
439,2023-10-03 04:15:00+00:00,27560.0,27575.0,27541.0,27541.1,985.986
440,2023-10-03 04:30:00+00:00,27541.0,27582.8,27530.0,27558.7,1217.618
441,2023-10-03 04:45:00+00:00,27558.7,27633.3,27544.9,27620.0,2984.732
442,2023-10-03 05:00:00+00:00,27620.0,27622.7,27574.3,27580.7,1379.262
443,2023-10-03 05:15:00+00:00,27580.7,27605.8,27579.6,27579.6,1085.088
444,2023-10-03 05:30:00+00:00,27579.5,27599.7,27571.3,27595.5,901.011
445,2023-10-03 05:45:00+00:00,27595.4,27599.7,27552.7,27552.7,1099.732
446,2023-10-03 06:00:00+00:00,27552.7,27589.6,27549.0,27585.1,1059.913
447,2023-10-03 06:15:00+00:00,27585.1,27594.8,27555.0,27585.8,959.905
448,2023-10-03 06:30:00+00:00,27585.9,27633.5,27584.5,27602.9,1504.853
449,2023-10-03 06:45:00+00:00,27602.9,27665.0,27602.9,27622.0,2620.359
450,2023-10-03 07:00:00+00:00,27621.9,27639.6,27595.5,27598.1,1422.919
451,2023-10-03 07:15:00+00:00,27598.1,27609.8,27557.2,27568.3,1801.532
452,2023-10-03 07:30:00+00:00,27568.2,27568.3,27510.1,27550.3,2772.551
453,2023-10-03 07:45:00+00:00,27550.4,27567.5,27519.8,27528.1,1228.209
454,2023-10-03 08:00:00+00:00,27528.0,27579.0,27525.0,27579.0,1567.899
455,2023-10-03 08:15:00+00:00,27579.0,27620.0,27578.9,27619.0,1784.591
456,2023-10-03 08:30:00+00:00,27619.1,27630.0,27583.9,27615.9,1425.268
457,2023-10-03 08:45:00+00:00,27615.9,27623.4,27576.2,27583.9,1335.653
458,2023-10-03 09:00:00+00:00,27584.0,27603.4,27583.9,27591.2,867.735
459,2023-10-03 09:15:00+00:00,27591.3,27607.3,27528.5,27530.3,2381.935
460,2023-10-03 09:30:00+00:00,27530.4,27572.4,27530.3,27551.1,1812.46
461,2023-10-03 09:45:00+00:00,27551.2,27570.0,27530.1,27530.3,1242.375
462,2023-10-03 10:00:00+00:00,27530.3,27593.1,27530.3,27547.9,2446.95
463,2023-10-03 10:15:00+00:00,27548.0,27583.6,27545.0,27583.6,1206.121
464,2023-10-03 10:30:00+00:00,27583.6,27600.0,27558.8,27590.6,1016.506
465,2023-10-03 10:45:00+00:00,27590.7,27623.5,27569.1,27611.6,1622.045
466,2023-10-03 11:00:00+00:00,27611.6,27620.0,27515.4,27519.8,2934.618
467,2023-10-03 11:15:00+00:00,27519.7,27552.0,27460.6,27471.5,5694.679
468,2023-10-03 11:30:00+00:00,27471.5,27549.8,27458.3,27542.0,3925.852
469,2023-10-03 11:45:00+00:00,27542.1,27563.0,27508.5,27549.1,1834.516
470,2023-10-03 12:00:00+00:00,27549.1,27552.0,27401.4,27471.9,9174.904
471,2023-10-03 12:15:00+00:00,27471.8,27503.0,27400.2,27484.9,3914.605
472,2023-10-03 12:30:00+00:00,27484.8,27513.8,27451.8,27461.6,2396.18
473,2023-10-03 12:45:00+00:00,27461.5,27490.0,27422.3,27458.2,1976.799
474,2023-10-03 13:00:00+00:00,27458.1,27484.8,27373.8,27473.5,5048.603
475,2023-10-03 13:15:00+00:00,27473.5,27529.1,27468.8,27519.9,2980.641
476,2023-10-03 13:30:00+00:00,27520.0,27544.4,27490.0,27541.3,2135.611
477,2023-10-03 13:45:00+00:00,27541.2,27569.2,27517.8,27533.4,2914.703
478,2023-10-03 14:00:00+00:00,27533.4,27533.4,27342.7,27417.5,12129.337
479,2023-10-03 14:15:00+00:00,27417.4,27430.0,27333.3,27362.5,7237.258
480,2023-10-03 14:30:00+00:00,27362.6,27449.5,27315.2,27388.0,6233.219
481,2023-10-03 14:45:00+00:00,27388.0,27388.1,27255.0,27338.6,11811.831
482,2023-10-03 15:00:00+00:00,27338.6,27369.8,27265.0,27353.5,6215.293
483,2023-10-03 15:15:00+00:00,27353.5,27406.4,27349.1,27387.1,3533.392
484,2023-10-03 15:30:00+00:00,27387.1,27400.0,27290.4,27311.6,4457.88
485,2023-10-03 15:45:00+00:00,27311.7,27349.0,27212.3,27332.0,8255.536
486,2023-10-03 16:00:00+00:00,27332.1,27395.0,27305.3,27347.4,4985.235
487,2023-10-03 16:15:00+00:00,27347.5,27405.0,27343.4,27391.8,3492.375
488,2023-10-03 16:30:00+00:00,27391.8,27433.4,27373.7,27402.8,2578.251
489,2023-10-03 16:45:00+00:00,27402.8,27414.3,27371.5,27371.6,1628.782
490,2023-10-03 17:00:00+00:00,27371.6,27440.8,27371.6,27392.7,2344.91
491,2023-10-03 17:15:00+00:00,27392.7,27472.7,27387.0,27447.4,3267.651
492,2023-10-03 17:30:00+00:00,27447.5,27479.5,27417.6,27427.1,2307.926
493,2023-10-03 17:45:00+00:00,27427.1,27436.5,27407.4,27424.0,1213.702
494,2023-10-03 18:00:00+00:00,27424.0,27435.6,27378.0,27388.4,2226.432
495,2023-10-03 18:15:00+00:00,27388.4,27405.9,27373.3,27375.9,1789.239
496,2023-10-03 18:30:00+00:00,27375.9,27381.1,27335.5,27352.4,2937.174
497,2023-10-03 18:45:00+00:00,27352.5,27352.5,27284.9,27286.2,3285.483
498,2023-10-03 19:00:00+00:00,27286.1,27391.0,27230.0,27370.7,5853.153
499,2023-10-03 19:15:00+00:00,27370.8,27417.8,27337.5,27354.1,3604.396
500,2023-10-03 19:30:00+00:00,27354.1,27361.0,27276.0,27300.1,2639.058
501,2023-10-03 19:45:00+00:00,27300.0,27327.3,27238.5,27263.8,3774.496
502,2023-10-03 20:00:00+00:00,27263.8,27339.7,27123.0,27333.0,12602.834
503,2023-10-03 20:15:00+00:00,27333.1,27366.3,27308.1,27357.9,3493.915
504,2023-10-03 20:30:00+00:00,27357.8,27385.9,27321.2,27338.4,2752.434
505,2023-10-03 20:45:00+00:00,27338.5,27387.1,27327.5,27384.5,1267.391
506,2023-10-03 21:00:00+00:00,27384.5,27397.0,27358.7,27362.1,1444.413
507,2023-10-03 21:15:00+00:00,27362.1,27446.8,27362.1,27401.8,1987.854
508,2023-10-03 21:30:00+00:00,27401.8,27405.9,27344.9,27369.9,2036.423
509,2023-10-03 21:45:00+00:00,27370.0,27425.0,27369.9,27388.0,1001.613
510,2023-10-03 22:00:00+00:00,27388.0,27388.1,27325.0,27353.2,1684.33
511,2023-10-03 22:15:00+00:00,27353.3,27353.3,27263.4,27306.5,3097.504
512,2023-10-03 22:30:00+00:00,27306.5,27328.2,27285.3,27315.9,1215.606
513,2023-10-03 22:45:00+00:00,27315.8,27397.8,27252.3,27393.3,4377.796
514,2023-10-03 23:00:00+00:00,27393.3,27439.5,27365.6,27400.5,4632.434
515,2023-10-03 23:15:00+00:00,27400.4,27435.0,27377.0,27432.9,2401.859
516,2023-10-03 23:30:00+00:00,27432.9,27459.7,27411.3,27452.6,2762.179
517,2023-10-03 23:45:00+00:00,27452.7,27456.2,27401.0,27412.0,1562.614
518,2023-10-04 00:00:00+00:00,27412.0,27423.2,27343.9,27346.7,4701.602
519,2023-10-04 00:15:00+00:00,27346.5,27395.1,27336.4,27353.9,4143.477
520,2023-10-04 00:30:00+00:00,27353.9,27362.8,27163.9,27254.6,15442.431
521,2023-10-04 00:45:00+00:00,27254.7,27336.0,27240.0,27297.1,4215.824
522,2023-10-04 01:00:00+00:00,27297.0,27334.0,27258.7,27333.1,2903.124
523,2023-10-04 01:15:00+00:00,27332.9,27345.5,27244.7,27339.4,4034.311
524,2023-10-04 01:30:00+00:00,27339.4,27339.5,27265.8,27297.5,1655.431
525,2023-10-04 01:45:00+00:00,27297.5,27340.0,27294.6,27323.0,1264.363
526,2023-10-04 02:00:00+00:00,27323.0,27440.0,27299.3,27438.8,4513.601
527,2023-10-04 02:15:00+00:00,27438.9,27500.0,27400.0,27430.9,5897.43
528,2023-10-04 02:30:00+00:00,27430.9,27454.5,27372.0,27374.6,2975.694
529,2023-10-04 02:45:00+00:00,27374.7,27414.0,27360.0,27398.7,1236.388
530,2023-10-04 03:00:00+00:00,27398.8,27429.9,27398.7,27427.4,1366.142
531,2023-10-04 03:15:00+00:00,27427.4,27454.0,27413.3,27417.8,1089.979
532,2023-10-04 03:30:00+00:00,27417.9,27436.0,27392.0,27398.5,869.612
533,2023-10-04 03:45:00+00:00,27398.5,27425.7,27398.4,27416.3,912.373
534,2023-10-04 04:00:00+00:00,27416.3,27416.3,27386.8,27403.8,982.8
535,2023-10-04 04:15:00+00:00,27403.8,27407.4,27385.0,27406.9,884.383
536,2023-10-04 04:30:00+00:00,27406.9,27412.5,27370.0,27379.1,970.55
537,2023-10-04 04:45:00+00:00,27379.0,27395.5,27370.4,27378.6,942.072
538,2023-10-04 05:00:00+00:00,27378.6,27385.0,27356.1,27365.8,1291.074
539,2023-10-04 05:15:00+00:00,27365.8,27376.5,27345.0,27373.5,1153.112
540,2023-10-04 05:30:00+00:00,27373.5,27397.3,27362.1,27391.6,1098.289
541,2023-10-04 05:45:00+00:00,27391.7,27397.5,27381.3,27397.5,632.016
542,2023-10-04 06:00:00+00:00,27397.4,27405.7,27360.8,27384.0,1002.719
543,2023-10-04 06:15:00+00:00,27384.0,27389.6,27335.8,27347.0,1295.477
544,2023-10-04 06:30:00+00:00,27347.0,27377.5,27340.0,27377.5,989.265
545,2023-10-04 06:45:00+00:00,27377.5,27408.5,27375.3,27408.5,1452.607
546,2023-10-04 07:00:00+00:00,27408.5,27440.0,27400.2,27418.6,1975.06
547,2023-10-04 07:15:00+00:00,27418.6,27438.6,27400.0,27400.0,1487.383
548,2023-10-04 07:30:00+00:00,27400.0,27416.3,27388.9,27416.3,815.689
549,2023-10-04 07:45:00+00:00,27416.3,27442.0,27413.1,27442.0,1099.702
550,2023-10-04 08:00:00+00:00,27442.0,27460.0,27430.2,27438.0,1766.601
551,2023-10-04 08:15:00+00:00,27438.0,27474.7,27420.5,27468.1,2006.704
552,2023-10-04 08:30:00+00:00,27468.0,27529.3,27448.2,27520.0,3880.51
553,2023-10-04 08:45:00+00:00,27520.1,27559.7,27480.4,27504.8,5434.597
554,2023-10-04 09:00:00+00:00,27504.8,27544.4,27492.9,27539.2,2049.652
555,2023-10-04 09:15:00+00:00,27539.2,27569.0,27520.4,27525.3,2589.38
556,2023-10-04 09:30:00+00:00,27525.3,27572.8,27524.3,27560.6,1933.874
557,2023-10-04 09:45:00+00:00,27560.7,27626.0,27560.7,27610.8,4940.575
558,2023-10-04 10:00:00+00:00,27610.9,27627.6,27558.6,27598.2,5178.696
559,2023-10-04 10:15:00+00:00,27598.2,27602.4,27509.4,27517.3,3775.097
560,2023-10-04 10:30:00+00:00,27517.4,27543.3,27508.0,27529.5,1645.486
561,2023-10-04 10:45:00+00:00,27529.5,27532.7,27504.0,27513.1,1395.679
562,2023-10-04 11:00:00+00:00,27513.1,27544.4,27507.0,27537.0,1594.113
563,2023-10-04 11:15:00+00:00,27537.0,27570.0,27536.9,27561.6,1541.92
564,2023-10-04 11:30:00+00:00,27561.7,27589.9,27545.9,27585.8,1647.241
565,2023-10-04 11:45:00+00:00,27585.9,27589.0,27534.8,27559.9,1679.162
566,2023-10-04 12:00:00+00:00,27560.0,27579.4,27519.7,27538.0,2094.807
567,2023-10-04 12:15:00+00:00,27538.0,27594.9,27538.0,27589.1,2673.274
568,2023-10-04 12:30:00+00:00,27589.1,27615.0,27566.5,27605.3,1925.673
569,2023-10-04 12:45:00+00:00,27605.4,27619.4,27540.1,27553.0,2858.464
570,2023-10-04 13:00:00+00:00,27553.0,27562.4,27511.6,27553.2,2833.843
571,2023-10-04 13:15:00+00:00,27553.2,27555.6,27481.8,27508.5,3540.855
572,2023-10-04 13:30:00+00:00,27508.4,27546.0,27442.5,27472.1,4340.471
573,2023-10-04 13:45:00+00:00,27472.1,27502.5,27380.0,27404.6,9038.784
574,2023-10-04 14:00:00+00:00,27404.6,27450.0,27363.9,27438.0,5821.158
575,2023-10-04 14:15:00+00:00,27438.0,27438.9,27329.5,27341.2,5074.408
576,2023-10-04 14:30:00+00:00,27341.1,27419.8,27341.1,27388.7,3322.451
577,2023-10-04 14:45:00+00:00,27388.7,27399.6,27317.1,27376.6,3667.027
578,2023-10-04 15:00:00+00:00,27376.7,27420.0,27351.0,27416.4,2593.933
579,2023-10-04 15:15:00+00:00,27416.4,27447.6,27393.0,27447.6,2093.07
580,2023-10-04 15:30:00+00:00,27447.6,27462.2,27411.3,27419.0,1806.241
581,2023-10-04 15:45:00+00:00,27418.9,27445.6,27376.3,27388.3,1876.347
582,2023-10-04 16:00:00+00:00,27388.3,27413.1,27385.8,27394.9,1646.165
583,2023-10-04 16:15:00+00:00,27395.0,27451.8,27393.8,27451.7,1481.073
584,2023-10-04 16:30:00+00:00,27451.8,27587.5,27436.4,27523.7,8345.125
585,2023-10-04 16:45:00+00:00,27523.8,27578.0,27490.7,27509.5,3342.782
586,2023-10-04 17:00:00+00:00,27509.5,27549.4,27493.0,27546.3,1839.343
587,2023-10-04 17:15:00+00:00,27546.4,27579.6,27512.9,27514.9,1938.614
588,2023-10-04 17:30:00+00:00,27514.9,27529.1,27492.1,27521.4,1261.468
589,2023-10-04 17:45:00+00:00,27521.5,27550.2,27495.0,27521.7,1328.36
590,2023-10-04 18:00:00+00:00,27521.7,27574.0,27515.0,27562.2,2048.695
591,2023-10-04 18:15:00+00:00,27562.2,27576.3,27507.2,27547.2,1550.956
592,2023-10-04 18:30:00+00:00,27547.2,27568.0,27505.0,27520.6,1593.956
593,2023-10-04 18:45:00+00:00,27520.6,27620.0,27507.2,27613.8,3087.157
594,2023-10-04 19:00:00+00:00,27613.8,27830.0,27613.8,27766.8,19375.751
595,2023-10-04 19:15:00+00:00,27766.8,27820.0,27690.2,27749.9,7009.737
596,2023-10-04 19:30:00+00:00,27750.0,27756.2,27507.2,27604.1,11876.958
597,2023-10-04 19:45:00+00:00,27604.2,27664.4,27585.3,27606.0,4888.146
598,2023-10-04 20:00:00+00:00,27606.3,27660.6,27550.0,27657.0,4794.542
599,2023-10-04 20:15:00+00:00,27657.1,27727.6,27625.4,27686.2,4205.825
600,2023-10-04 20:30:00+00:00,27686.2,27722.1,27664.0,27690.8,1703.861
601,2023-10-04 20:45:00+00:00,27690.8,27695.3,27629.4,27633.5,1755.296
602,2023-10-04 21:00:00+00:00,27633.4,27745.0,27633.2,27711.8,2570.015
603,2023-10-04 21:15:00+00:00,27711.8,27729.1,27683.0,27715.4,1413.233
604,2023-10-04 21:30:00+00:00,27715.3,27780.0,27693.9,27708.7,2461.975
605,2023-10-04 21:45:00+00:00,27708.7,27708.7,27671.0,27671.0,990.5
606,2023-10-04 22:00:00+00:00,27671.0,27715.2,27667.9,27689.0,990.979
607,2023-10-04 22:15:00+00:00,27689.0,27693.9,27644.0,27682.5,2125.98
608,2023-10-04 22:30:00+00:00,27682.5,27759.1,27680.2,27741.7,1528.224
609,2023-10-04 22:45:00+00:00,27741.7,27764.4,27722.2,27740.5,1330.257
610,2023-10-04 23:00:00+00:00,27740.5,27797.5,27740.5,27756.8,2624.512
611,2023-10-04 23:15:00+00:00,27756.8,27824.0,27756.8,27773.2,2766.724
612,2023-10-04 23:30:00+00:00,27773.1,27814.3,27760.6,27765.0,2051.95
613,2023-10-04 23:45:00+00:00,27765.0,27779.3,27759.7,27759.8,942.09
614,2023-10-05 00:00:00+00:00,27759.7,27776.1,27716.0,27725.0,2658.533
615,2023-10-05 00:15:00+00:00,27725.1,27756.4,27703.3,27730.0,1601.881
616,2023-10-05 00:30:00+00:00,27729.9,27789.0,27707.1,27776.1,1875.909
617,2023-10-05 00:45:00+00:00,27776.0,27890.0,27770.5,27793.1,8306.317
618,2023-10-05 01:00:00+00:00,27793.1,27798.0,27720.0,27740.7,3666.818
619,2023-10-05 01:15:00+00:00,27740.7,27743.5,27688.2,27705.0,2469.243
620,2023-10-05 01:30:00+00:00,27705.1,27725.1,27671.5,27695.8,1929.449
621,2023-10-05 01:45:00+00:00,27695.9,27731.6,27678.2,27717.5,1960.775
622,2023-10-05 02:00:00+00:00,27717.5,27725.4,27677.6,27691.1,1302.933
623,2023-10-05 02:15:00+00:00,27691.1,27698.6,27655.2,27668.2,1877.004
624,2023-10-05 02:30:00+00:00,27668.2,27685.0,27652.4,27677.5,1270.03
625,2023-10-05 02:45:00+00:00,27677.4,27692.7,27640.0,27662.6,1687.713
626,2023-10-05 03:00:00+00:00,27662.7,27678.3,27655.1,27675.0,889.952
627,2023-10-05 03:15:00+00:00,27675.0,27698.2,27655.6,27691.1,1252.843
628,2023-10-05 03:30:00+00:00,27691.0,27691.6,27654.9,27657.2,801.899
629,2023-10-05 03:45:00+00:00,27657.2,27666.6,27631.0,27638.1,1253.594
630,2023-10-05 04:00:00+00:00,27638.0,27650.0,27622.8,27642.6,1558.429
631,2023-10-05 04:15:00+00:00,27642.6,27662.9,27634.0,27653.1,875.516
632,2023-10-05 04:30:00+00:00,27653.1,27672.0,27649.9,27672.0,689.018
633,2023-10-05 04:45:00+00:00,27672.0,27684.2,27638.0,27678.7,1087.124
634,2023-10-05 05:00:00+00:00,27678.6,27688.4,27661.5,27682.1,1033.788
635,2023-10-05 05:15:00+00:00,27682.1,27682.1,27650.7,27659.1,638.602
636,2023-10-05 05:30:00+00:00,27659.0,27682.5,27650.7,27671.0,889.358
637,2023-10-05 05:45:00+00:00,27671.0,27671.0,27623.1,27625.8,1121.139
